task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
oven_394,family_with_children,oven,1.56,39,2024-03-23 17:50:00,2024-03-23 18:29:00,2024-03-23 17:50:00,2024-03-23 18:29:00,0,none
dryer_395,family_with_children,dryer,2.3,46,2024-03-23 18:20:00,2024-03-23 19:06:00,2024-03-23 18:20:00,2024-03-24 01:06:00,360,low
dishwasher_396,family_with_children,dishwasher,1.96,98,2024-03-23 20:00:00,2024-03-23 21:38:00,2024-03-23 20:00:00,2024-03-24 09:38:00,720,low
dishwasher_397,family_with_children,dishwasher,1.9,95,2024-03-23 22:40:00,2024-03-24 00:15:00,2024-03-23 22:40:00,2024-03-24 12:15:00,720,low
electric_stove_398,family_with_children,electric_stove,1.0,25,2024-03-24 08:20:00,2024-03-24 08:45:00,2024-03-24 08:20:00,2024-03-24 08:45:00,0,none
vacuum_cleaner_399,family_with_children,vacuum_cleaner,0.48,24,2024-03-24 10:10:00,2024-03-24 10:34:00,2024-03-24 10:10:00,2024-03-24 10:34:00,0,none
electric_stove_400,family_with_children,electric_stove,0.96,24,2024-03-24 13:50:00,2024-03-24 14:14:00,2024-03-24 13:50:00,2024-03-24 14:14:00,0,none
electric_stove_401,family_with_children,electric_stove,1.04,26,2024-03-25 07:30:00,2024-03-25 07:56:00,2024-03-25 07:30:00,2024-03-25 07:56:00,0,none
electric_stove_402,family_with_children,electric_stove,0.92,23,2024-03-25 17:40:00,2024-03-25 18:03:00,2024-03-25 17:40:00,2024-03-25 18:03:00,0,none
oven_403,family_with_children,oven,1.72,43,2024-03-25 17:40:00,2024-03-25 18:23:00,2024-03-25 17:40:00,2024-03-25 18:23:00,0,none
oven_404,family_with_children,oven,1.72,43,2024-03-26 17:50:00,2024-03-26 18:33:00,2024-03-26 17:50:00,2024-03-26 18:33:00,0,none
washing_machine_405,family_with_children,washing_machine,0.475,57,2024-03-26 18:50:00,2024-03-26 19:47:00,2024-03-26 18:50:00,2024-03-27 01:47:00,360,low
dishwasher_406,family_with_children,dishwasher,1.9,95,2024-03-26 20:00:00,2024-03-26 21:35:00,2024-03-26 20:00:00,2024-03-27 09:35:00,720,low
dryer_407,family_with_children,dryer,2.8,56,2024-03-26 22:30:00,2024-03-26 23:26:00,2024-03-26 22:30:00,2024-03-27 05:26:00,360,low
washing_machine_408,family_with_children,washing_machine,0.475,57,2024-03-27 17:40:00,2024-03-27 18:37:00,2024-03-27 17:40:00,2024-03-28 00:37:00,360,low
vacuum_cleaner_409,family_with_children,vacuum_cleaner,0.6,30,2024-03-27 17:40:00,2024-03-27 18:10:00,2024-03-27 17:40:00,2024-03-27 18:10:00,0,none
electric_stove_410,family_with_children,electric_stove,0.88,22,2024-03-27 19:30:00,2024-03-27 19:52:00,2024-03-27 19:30:00,2024-03-27 19:52:00,0,none
electric_stove_411,family_with_children,electric_stove,1.16,29,2024-03-28 06:30:00,2024-03-28 06:59:00,2024-03-28 06:30:00,2024-03-28 06:59:00,0,none
oven_412,family_with_children,oven,1.8,45,2024-03-28 18:50:00,2024-03-28 19:35:00,2024-03-28 18:50:00,2024-03-28 19:35:00,0,none
dishwasher_413,family_with_children,dishwasher,1.7,85,2024-03-28 22:40:00,2024-03-29 00:05:00,2024-03-28 22:40:00,2024-03-29 12:05:00,720,low
electric_stove_414,family_with_children,electric_stove,1.08,27,2024-03-29 07:40:00,2024-03-29 08:07:00,2024-03-29 07:40:00,2024-03-29 08:07:00,0,none
washing_machine_415,family_with_children,washing_machine,0.45,54,2024-03-29 16:10:00,2024-03-29 17:04:00,2024-03-29 16:10:00,2024-03-29 23:04:00,360,low
vacuum_cleaner_416,family_with_children,vacuum_cleaner,0.52,26,2024-03-29 17:10:00,2024-03-29 17:36:00,2024-03-29 17:10:00,2024-03-29 17:36:00,0,none
oven_417,family_with_children,oven,1.84,46,2024-03-29 18:30:00,2024-03-29 19:16:00,2024-03-29 18:30:00,2024-03-29 19:16:00,0,none
dryer_418,family_with_children,dryer,2.5,50,2024-03-29 19:20:00,2024-03-29 20:10:00,2024-03-29 19:20:00,2024-03-30 02:10:00,360,low
dishwasher_419,family_with_children,dishwasher,1.94,97,2024-03-29 22:40:00,2024-03-30 00:17:00,2024-03-29 22:40:00,2024-03-30 12:17:00,720,low
vacuum_cleaner_420,family_with_children,vacuum_cleaner,0.5,25,2024-03-30 10:10:00,2024-03-30 10:35:00,2024-03-30 10:10:00,2024-03-30 10:35:00,0,none
electric_stove_421,family_with_children,electric_stove,1.08,27,2024-03-30 18:50:00,2024-03-30 19:17:00,2024-03-30 18:50:00,2024-03-30 19:17:00,0,none
dishwasher_422,family_with_children,dishwasher,1.52,76,2024-03-30 21:00:00,2024-03-30 22:16:00,2024-03-30 21:00:00,2024-03-31 10:16:00,720,low
dishwasher_423,family_with_children,dishwasher,1.78,89,2024-03-30 23:50:00,2024-03-31 01:19:00,2024-03-30 23:50:00,2024-03-31 13:19:00,720,low
washing_machine_424,family_with_children,washing_machine,0.525,63,2024-03-31 18:30:00,2024-03-31 19:33:00,2024-03-31 18:30:00,2024-04-01 01:33:00,360,low
dryer_425,family_with_children,dryer,2.35,47,2024-03-31 20:40:00,2024-03-31 21:27:00,2024-03-31 20:40:00,2024-04-01 03:27:00,360,low
dishwasher_426,family_with_children,dishwasher,1.9,95,2024-03-31 22:10:00,2024-03-31 23:45:00,2024-03-31 22:10:00,2024-04-01 11:45:00,720,low
oven_427,family_with_children,oven,2.12,53,2024-04-01 17:10:00,2024-04-01 18:03:00,2024-04-01 17:10:00,2024-04-01 18:03:00,0,none
washing_machine_428,family_with_children,washing_machine,0.525,63,2024-04-01 17:40:00,2024-04-01 18:43:00,2024-04-01 17:40:00,2024-04-02 00:43:00,360,low
dryer_429,family_with_children,dryer,2.85,57,2024-04-01 21:10:00,2024-04-01 22:07:00,2024-04-01 21:10:00,2024-04-02 04:07:00,360,low
dishwasher_430,family_with_children,dishwasher,1.8,90,2024-04-01 21:50:00,2024-04-01 23:20:00,2024-04-01 21:50:00,2024-04-02 11:20:00,720,low
electric_stove_431,family_with_children,electric_stove,1.16,29,2024-04-02 06:40:00,2024-04-02 07:09:00,2024-04-02 06:40:00,2024-04-02 07:09:00,0,none
washing_machine_432,family_with_children,washing_machine,0.45,54,2024-04-02 16:00:00,2024-04-02 16:54:00,2024-04-02 16:00:00,2024-04-02 22:54:00,360,low
dryer_433,family_with_children,dryer,2.05,41,2024-04-02 17:30:00,2024-04-02 18:11:00,2024-04-02 17:30:00,2024-04-03 00:11:00,360,low
oven_434,family_with_children,oven,1.76,44,2024-04-02 18:00:00,2024-04-02 18:44:00,2024-04-02 18:00:00,2024-04-02 18:44:00,0,none
electric_stove_435,family_with_children,electric_stove,0.92,23,2024-04-03 07:00:00,2024-04-03 07:23:00,2024-04-03 07:00:00,2024-04-03 07:23:00,0,none
vacuum_cleaner_436,family_with_children,vacuum_cleaner,0.46,23,2024-04-03 16:10:00,2024-04-03 16:33:00,2024-04-03 16:10:00,2024-04-03 16:33:00,0,none
washing_machine_437,family_with_children,washing_machine,0.5083,61,2024-04-03 17:00:00,2024-04-03 18:01:00,2024-04-03 17:00:00,2024-04-04 00:01:00,360,low
oven_438,family_with_children,oven,2.08,52,2024-04-03 17:10:00,2024-04-03 18:02:00,2024-04-03 17:10:00,2024-04-03 18:02:00,0,none
electric_stove_439,family_with_children,electric_stove,1.08,27,2024-04-03 17:20:00,2024-04-03 17:47:00,2024-04-03 17:20:00,2024-04-03 17:47:00,0,none
electric_stove_440,family_with_children,electric_stove,0.88,22,2024-04-03 19:40:00,2024-04-03 20:02:00,2024-04-03 19:40:00,2024-04-03 20:02:00,0,none
dishwasher_441,family_with_children,dishwasher,1.96,98,2024-04-03 21:40:00,2024-04-03 23:18:00,2024-04-03 21:40:00,2024-04-04 11:18:00,720,low
oven_442,family_with_children,oven,1.92,48,2024-04-04 17:10:00,2024-04-04 17:58:00,2024-04-04 17:10:00,2024-04-04 17:58:00,0,none
washing_machine_443,family_with_children,washing_machine,0.525,63,2024-04-04 18:00:00,2024-04-04 19:03:00,2024-04-04 18:00:00,2024-04-05 01:03:00,360,low
electric_stove_444,family_with_children,electric_stove,0.92,23,2024-04-04 19:30:00,2024-04-04 19:53:00,2024-04-04 19:30:00,2024-04-04 19:53:00,0,none
dishwasher_445,family_with_children,dishwasher,1.8,90,2024-04-04 21:00:00,2024-04-04 22:30:00,2024-04-04 21:00:00,2024-04-05 10:30:00,720,low
dryer_446,family_with_children,dryer,2.45,49,2024-04-04 21:10:00,2024-04-04 21:59:00,2024-04-04 21:10:00,2024-04-05 03:59:00,360,low
electric_stove_447,family_with_children,electric_stove,0.88,22,2024-04-04 22:20:00,2024-04-04 22:42:00,2024-04-04 22:20:00,2024-04-04 22:42:00,0,none
washing_machine_448,family_with_children,washing_machine,0.5583,67,2024-04-04 23:00:00,2024-04-05 00:07:00,2024-04-04 23:00:00,2024-04-05 06:07:00,360,low
electric_stove_449,family_with_children,electric_stove,0.92,23,2024-04-04 23:40:00,2024-04-05 00:03:00,2024-04-04 23:40:00,2024-04-05 00:03:00,0,none
dryer_450,family_with_children,dryer,2.45,49,2024-04-05 02:40:00,2024-04-05 03:29:00,2024-04-05 02:40:00,2024-04-05 09:29:00,360,low
oven_451,family_with_children,oven,1.72,43,2024-04-05 17:20:00,2024-04-05 18:03:00,2024-04-05 17:20:00,2024-04-05 18:03:00,0,none
electric_stove_452,family_with_children,electric_stove,0.8,20,2024-04-05 18:50:00,2024-04-05 19:10:00,2024-04-05 18:50:00,2024-04-05 19:10:00,0,none
washing_machine_453,family_with_children,washing_machine,0.5417,65,2024-04-05 19:20:00,2024-04-05 20:25:00,2024-04-05 19:20:00,2024-04-06 02:25:00,360,low
dishwasher_454,family_with_children,dishwasher,1.8,90,2024-04-05 21:30:00,2024-04-05 23:00:00,2024-04-05 21:30:00,2024-04-06 11:00:00,720,low
electric_stove_455,family_with_children,electric_stove,1.12,28,2024-04-05 23:50:00,2024-04-06 00:18:00,2024-04-05 23:50:00,2024-04-06 00:18:00,0,none
dryer_456,family_with_children,dryer,2.7,54,2024-04-06 00:20:00,2024-04-06 01:14:00,2024-04-06 00:20:00,2024-04-06 07:14:00,360,low
electric_stove_457,family_with_children,electric_stove,1.0,25,2024-04-06 09:20:00,2024-04-06 09:45:00,2024-04-06 09:20:00,2024-04-06 09:45:00,0,none
washing_machine_458,family_with_children,washing_machine,0.5583,67,2024-04-06 10:50:00,2024-04-06 11:57:00,2024-04-06 10:50:00,2024-04-06 17:57:00,360,low
vacuum_cleaner_459,family_with_children,vacuum_cleaner,0.48,24,2024-04-06 13:00:00,2024-04-06 13:24:00,2024-04-06 13:00:00,2024-04-06 13:24:00,0,none
dryer_460,family_with_children,dryer,2.5,50,2024-04-06 15:00:00,2024-04-06 15:50:00,2024-04-06 15:00:00,2024-04-06 21:50:00,360,low
electric_stove_461,family_with_children,electric_stove,0.96,24,2024-04-06 17:10:00,2024-04-06 17:34:00,2024-04-06 17:10:00,2024-04-06 17:34:00,0,none
oven_462,family_with_children,oven,1.68,42,2024-04-06 17:30:00,2024-04-06 18:12:00,2024-04-06 17:30:00,2024-04-06 18:12:00,0,none
electric_stove_463,family_with_children,electric_stove,0.84,21,2024-04-06 19:30:00,2024-04-06 19:51:00,2024-04-06 19:30:00,2024-04-06 19:51:00,0,none
oven_464,family_with_children,oven,1.88,47,2024-04-07 17:10:00,2024-04-07 17:57:00,2024-04-07 17:10:00,2024-04-07 17:57:00,0,none
washing_machine_465,family_with_children,washing_machine,0.5083,61,2024-04-07 18:10:00,2024-04-07 19:11:00,2024-04-07 18:10:00,2024-04-08 01:11:00,360,low
electric_stove_466,family_with_children,electric_stove,1.12,28,2024-04-07 19:20:00,2024-04-07 19:48:00,2024-04-07 19:20:00,2024-04-07 19:48:00,0,none
dryer_467,family_with_children,dryer,2.6,52,2024-04-07 20:50:00,2024-04-07 21:42:00,2024-04-07 20:50:00,2024-04-08 03:42:00,360,low
dishwasher_468,family_with_children,dishwasher,1.7,85,2024-04-07 20:50:00,2024-04-07 22:15:00,2024-04-07 20:50:00,2024-04-08 10:15:00,720,low
electric_stove_469,family_with_children,electric_stove,0.96,24,2024-04-07 23:40:00,2024-04-08 00:04:00,2024-04-07 23:40:00,2024-04-08 00:04:00,0,none
electric_stove_470,family_with_children,electric_stove,1.04,26,2024-04-08 06:00:00,2024-04-08 06:26:00,2024-04-08 06:00:00,2024-04-08 06:26:00,0,none
electric_stove_471,family_with_children,electric_stove,0.96,24,2024-04-08 17:30:00,2024-04-08 17:54:00,2024-04-08 17:30:00,2024-04-08 17:54:00,0,none
electric_stove_472,family_with_children,electric_stove,1.08,27,2024-04-08 19:20:00,2024-04-08 19:47:00,2024-04-08 19:20:00,2024-04-08 19:47:00,0,none
dishwasher_473,family_with_children,dishwasher,1.44,72,2024-04-08 21:40:00,2024-04-08 22:52:00,2024-04-08 21:40:00,2024-04-09 10:52:00,720,low
electric_stove_474,family_with_children,electric_stove,0.96,24,2024-04-09 06:30:00,2024-04-09 06:54:00,2024-04-09 06:30:00,2024-04-09 06:54:00,0,none
electric_stove_475,family_with_children,electric_stove,1.12,28,2024-04-09 18:00:00,2024-04-09 18:28:00,2024-04-09 18:00:00,2024-04-09 18:28:00,0,none
washing_machine_476,family_with_children,washing_machine,0.5333,64,2024-04-09 19:00:00,2024-04-09 20:04:00,2024-04-09 19:00:00,2024-04-10 02:04:00,360,low
dishwasher_477,family_with_children,dishwasher,1.86,93,2024-04-09 20:00:00,2024-04-09 21:33:00,2024-04-09 20:00:00,2024-04-10 09:33:00,720,low
dryer_478,family_with_children,dryer,2.2,44,2024-04-09 20:40:00,2024-04-09 21:24:00,2024-04-09 20:40:00,2024-04-10 03:24:00,360,low
electric_stove_479,family_with_children,electric_stove,0.96,24,2024-04-10 06:40:00,2024-04-10 07:04:00,2024-04-10 06:40:00,2024-04-10 07:04:00,0,none
vacuum_cleaner_480,family_with_children,vacuum_cleaner,0.54,27,2024-04-10 17:10:00,2024-04-10 17:37:00,2024-04-10 17:10:00,2024-04-10 17:37:00,0,none
electric_stove_481,family_with_children,electric_stove,1.04,26,2024-04-10 17:20:00,2024-04-10 17:46:00,2024-04-10 17:20:00,2024-04-10 17:46:00,0,none
dishwasher_482,family_with_children,dishwasher,1.98,99,2024-04-10 21:20:00,2024-04-10 22:59:00,2024-04-10 21:20:00,2024-04-11 10:59:00,720,low
electric_stove_483,family_with_children,electric_stove,1.04,26,2024-04-11 07:40:00,2024-04-11 08:06:00,2024-04-11 07:40:00,2024-04-11 08:06:00,0,none
oven_484,family_with_children,oven,1.56,39,2024-04-11 18:30:00,2024-04-11 19:09:00,2024-04-11 18:30:00,2024-04-11 19:09:00,0,none
electric_stove_485,family_with_children,electric_stove,0.96,24,2024-04-11 19:00:00,2024-04-11 19:24:00,2024-04-11 19:00:00,2024-04-11 19:24:00,0,none
oven_486,family_with_children,oven,1.68,42,2024-04-12 17:30:00,2024-04-12 18:12:00,2024-04-12 17:30:00,2024-04-12 18:12:00,0,none
washing_machine_487,family_with_children,washing_machine,0.4583,55,2024-04-12 19:00:00,2024-04-12 19:55:00,2024-04-12 19:00:00,2024-04-13 01:55:00,360,low
dishwasher_488,family_with_children,dishwasher,1.68,84,2024-04-12 21:30:00,2024-04-12 22:54:00,2024-04-12 21:30:00,2024-04-13 10:54:00,720,low
washing_machine_489,family_with_children,washing_machine,0.4417,53,2024-04-12 22:30:00,2024-04-12 23:23:00,2024-04-12 22:30:00,2024-04-13 05:23:00,360,low
washing_machine_490,family_with_children,washing_machine,0.5583,67,2024-04-13 15:40:00,2024-04-13 16:47:00,2024-04-13 15:40:00,2024-04-13 22:47:00,360,low
vacuum_cleaner_491,family_with_children,vacuum_cleaner,0.52,26,2024-04-13 15:50:00,2024-04-13 16:16:00,2024-04-13 15:50:00,2024-04-13 16:16:00,0,none
dryer_492,family_with_children,dryer,2.6,52,2024-04-13 18:10:00,2024-04-13 19:02:00,2024-04-13 18:10:00,2024-04-14 01:02:00,360,low
dishwasher_493,family_with_children,dishwasher,1.94,97,2024-04-13 20:50:00,2024-04-13 22:27:00,2024-04-13 20:50:00,2024-04-14 10:27:00,720,low
electric_stove_494,family_with_children,electric_stove,1.0,25,2024-04-14 18:00:00,2024-04-14 18:25:00,2024-04-14 18:00:00,2024-04-14 18:25:00,0,none
oven_495,family_with_children,oven,2.08,52,2024-04-14 18:30:00,2024-04-14 19:22:00,2024-04-14 18:30:00,2024-04-14 19:22:00,0,none
washing_machine_496,family_with_children,washing_machine,0.5083,61,2024-04-15 16:10:00,2024-04-15 17:11:00,2024-04-15 16:10:00,2024-04-15 23:11:00,360,low
vacuum_cleaner_497,family_with_children,vacuum_cleaner,0.46,23,2024-04-15 16:40:00,2024-04-15 17:03:00,2024-04-15 16:40:00,2024-04-15 17:03:00,0,none
dishwasher_498,family_with_children,dishwasher,2.2,110,2024-04-15 20:30:00,2024-04-15 22:20:00,2024-04-15 20:30:00,2024-04-16 10:20:00,720,low
dryer_499,family_with_children,dryer,2.7,54,2024-04-15 20:50:00,2024-04-15 21:44:00,2024-04-15 20:50:00,2024-04-16 03:44:00,360,low
vacuum_cleaner_500,family_with_children,vacuum_cleaner,0.5,25,2024-04-16 17:30:00,2024-04-16 17:55:00,2024-04-16 17:30:00,2024-04-16 17:55:00,0,none
electric_stove_501,family_with_children,electric_stove,0.88,22,2024-04-16 19:00:00,2024-04-16 19:22:00,2024-04-16 19:00:00,2024-04-16 19:22:00,0,none
washing_machine_502,family_with_children,washing_machine,0.5667,68,2024-04-16 20:20:00,2024-04-16 21:28:00,2024-04-16 20:20:00,2024-04-17 03:28:00,360,low
dishwasher_503,family_with_children,dishwasher,2.04,102,2024-04-16 22:50:00,2024-04-17 00:32:00,2024-04-16 22:50:00,2024-04-17 12:32:00,720,low
washing_machine_504,family_with_children,washing_machine,0.4833,58,2024-04-16 23:30:00,2024-04-17 00:28:00,2024-04-16 23:30:00,2024-04-17 06:28:00,360,low
dryer_505,family_with_children,dryer,2.3,46,2024-04-16 23:40:00,2024-04-17 00:26:00,2024-04-16 23:40:00,2024-04-17 06:26:00,360,low
washing_machine_506,family_with_children,washing_machine,0.5333,64,2024-04-17 18:30:00,2024-04-17 19:34:00,2024-04-17 18:30:00,2024-04-18 01:34:00,360,low
washing_machine_507,family_with_children,washing_machine,0.5,60,2024-04-17 20:50:00,2024-04-17 21:50:00,2024-04-17 20:50:00,2024-04-18 03:50:00,360,low
dryer_508,family_with_children,dryer,1.95,39,2024-04-17 22:40:00,2024-04-17 23:19:00,2024-04-17 22:40:00,2024-04-18 05:19:00,360,low
vacuum_cleaner_509,family_with_children,vacuum_cleaner,0.48,24,2024-04-18 16:10:00,2024-04-18 16:34:00,2024-04-18 16:10:00,2024-04-18 16:34:00,0,none
oven_510,family_with_children,oven,1.68,42,2024-04-18 18:30:00,2024-04-18 19:12:00,2024-04-18 18:30:00,2024-04-18 19:12:00,0,none
electric_stove_511,family_with_children,electric_stove,0.88,22,2024-04-18 19:00:00,2024-04-18 19:22:00,2024-04-18 19:00:00,2024-04-18 19:22:00,0,none
washing_machine_512,family_with_children,washing_machine,0.5417,65,2024-04-18 20:10:00,2024-04-18 21:15:00,2024-04-18 20:10:00,2024-04-19 03:15:00,360,low
dryer_513,family_with_children,dryer,2.4,48,2024-04-18 21:30:00,2024-04-18 22:18:00,2024-04-18 21:30:00,2024-04-19 04:18:00,360,low
dishwasher_514,family_with_children,dishwasher,2.06,103,2024-04-18 22:40:00,2024-04-19 00:23:00,2024-04-18 22:40:00,2024-04-19 12:23:00,720,low
electric_stove_515,family_with_children,electric_stove,0.88,22,2024-04-18 23:00:00,2024-04-18 23:22:00,2024-04-18 23:00:00,2024-04-18 23:22:00,0,none
oven_516,family_with_children,oven,1.72,43,2024-04-19 17:00:00,2024-04-19 17:43:00,2024-04-19 17:00:00,2024-04-19 17:43:00,0,none
dishwasher_517,family_with_children,dishwasher,1.7,85,2024-04-19 21:00:00,2024-04-19 22:25:00,2024-04-19 21:00:00,2024-04-20 10:25:00,720,low
electric_stove_518,family_with_children,electric_stove,0.84,21,2024-04-20 12:40:00,2024-04-20 13:01:00,2024-04-20 12:40:00,2024-04-20 13:01:00,0,none
electric_stove_519,family_with_children,electric_stove,0.88,22,2024-04-20 18:20:00,2024-04-20 18:42:00,2024-04-20 18:20:00,2024-04-20 18:42:00,0,none
dishwasher_520,family_with_children,dishwasher,1.72,86,2024-04-21 13:50:00,2024-04-21 15:16:00,2024-04-21 13:50:00,2024-04-22 03:16:00,720,low
washing_machine_521,family_with_children,washing_machine,0.6333,76,2024-04-21 14:30:00,2024-04-21 15:46:00,2024-04-21 14:30:00,2024-04-21 21:46:00,360,low
oven_522,family_with_children,oven,1.96,49,2024-04-21 17:00:00,2024-04-21 17:49:00,2024-04-21 17:00:00,2024-04-21 17:49:00,0,none
dishwasher_523,family_with_children,dishwasher,1.7,85,2024-04-21 20:50:00,2024-04-21 22:15:00,2024-04-21 20:50:00,2024-04-22 10:15:00,720,low
vacuum_cleaner_524,family_with_children,vacuum_cleaner,0.5,25,2024-04-22 17:00:00,2024-04-22 17:25:00,2024-04-22 17:00:00,2024-04-22 17:25:00,0,none
electric_stove_525,family_with_children,electric_stove,0.84,21,2024-04-22 17:50:00,2024-04-22 18:11:00,2024-04-22 17:50:00,2024-04-22 18:11:00,0,none
washing_machine_526,family_with_children,washing_machine,0.5333,64,2024-04-22 19:20:00,2024-04-22 20:24:00,2024-04-22 19:20:00,2024-04-23 02:24:00,360,low
dryer_527,family_with_children,dryer,2.6,52,2024-04-22 21:20:00,2024-04-22 22:12:00,2024-04-22 21:20:00,2024-04-23 04:12:00,360,low
dishwasher_528,family_with_children,dishwasher,1.44,72,2024-04-22 22:30:00,2024-04-22 23:42:00,2024-04-22 22:30:00,2024-04-23 11:42:00,720,low
vacuum_cleaner_529,family_with_children,vacuum_cleaner,0.48,24,2024-04-23 16:20:00,2024-04-23 16:44:00,2024-04-23 16:20:00,2024-04-23 16:44:00,0,none
washing_machine_530,family_with_children,washing_machine,0.45,54,2024-04-23 19:50:00,2024-04-23 20:44:00,2024-04-23 19:50:00,2024-04-24 02:44:00,360,low
dishwasher_531,family_with_children,dishwasher,1.7,85,2024-04-23 21:50:00,2024-04-23 23:15:00,2024-04-23 21:50:00,2024-04-24 11:15:00,720,low
washing_machine_532,family_with_children,washing_machine,0.4917,59,2024-04-23 23:10:00,2024-04-24 00:09:00,2024-04-23 23:10:00,2024-04-24 06:09:00,360,low
dryer_533,family_with_children,dryer,2.6,52,2024-04-24 03:40:00,2024-04-24 04:32:00,2024-04-24 03:40:00,2024-04-24 10:32:00,360,low
electric_stove_534,family_with_children,electric_stove,1.04,26,2024-04-24 07:30:00,2024-04-24 07:56:00,2024-04-24 07:30:00,2024-04-24 07:56:00,0,none
electric_stove_535,family_with_children,electric_stove,0.92,23,2024-04-24 19:30:00,2024-04-24 19:53:00,2024-04-24 19:30:00,2024-04-24 19:53:00,0,none
dishwasher_536,family_with_children,dishwasher,1.58,79,2024-04-24 21:30:00,2024-04-24 22:49:00,2024-04-24 21:30:00,2024-04-25 10:49:00,720,low
electric_stove_537,family_with_children,electric_stove,1.0,25,2024-04-25 18:50:00,2024-04-25 19:15:00,2024-04-25 18:50:00,2024-04-25 19:15:00,0,none
electric_stove_538,family_with_children,electric_stove,1.0,25,2024-04-25 20:20:00,2024-04-25 20:45:00,2024-04-25 20:20:00,2024-04-25 20:45:00,0,none
electric_stove_539,family_with_children,electric_stove,0.84,21,2024-04-26 06:20:00,2024-04-26 06:41:00,2024-04-26 06:20:00,2024-04-26 06:41:00,0,none
electric_stove_540,family_with_children,electric_stove,0.96,24,2024-04-26 17:30:00,2024-04-26 17:54:00,2024-04-26 17:30:00,2024-04-26 17:54:00,0,none
electric_stove_541,family_with_children,electric_stove,0.92,23,2024-04-26 19:00:00,2024-04-26 19:23:00,2024-04-26 19:00:00,2024-04-26 19:23:00,0,none
washing_machine_542,family_with_children,washing_machine,0.475,57,2024-04-26 19:40:00,2024-04-26 20:37:00,2024-04-26 19:40:00,2024-04-27 02:37:00,360,low
oven_543,family_with_children,oven,1.72,43,2024-04-27 17:20:00,2024-04-27 18:03:00,2024-04-27 17:20:00,2024-04-27 18:03:00,0,none
dishwasher_544,family_with_children,dishwasher,1.6,80,2024-04-28 12:00:00,2024-04-28 13:20:00,2024-04-28 12:00:00,2024-04-29 01:20:00,720,low
electric_stove_545,family_with_children,electric_stove,1.16,29,2024-04-28 13:20:00,2024-04-28 13:49:00,2024-04-28 13:20:00,2024-04-28 13:49:00,0,none
washing_machine_546,family_with_children,washing_machine,0.5333,64,2024-04-28 16:50:00,2024-04-28 17:54:00,2024-04-28 16:50:00,2024-04-28 23:54:00,360,low
electric_stove_547,family_with_children,electric_stove,0.96,24,2024-04-28 17:30:00,2024-04-28 17:54:00,2024-04-28 17:30:00,2024-04-28 17:54:00,0,none
dryer_548,family_with_children,dryer,2.3,46,2024-04-28 19:30:00,2024-04-28 20:16:00,2024-04-28 19:30:00,2024-04-29 02:16:00,360,low
washing_machine_549,family_with_children,washing_machine,0.55,66,2024-04-28 20:10:00,2024-04-28 21:16:00,2024-04-28 20:10:00,2024-04-29 03:16:00,360,low
washing_machine_550,family_with_children,washing_machine,0.475,57,2024-04-28 23:20:00,2024-04-29 00:17:00,2024-04-28 23:20:00,2024-04-29 06:17:00,360,low
dryer_551,family_with_children,dryer,2.3,46,2024-04-29 01:00:00,2024-04-29 01:46:00,2024-04-29 01:00:00,2024-04-29 07:46:00,360,low
vacuum_cleaner_552,family_with_children,vacuum_cleaner,0.48,24,2024-04-29 16:10:00,2024-04-29 16:34:00,2024-04-29 16:10:00,2024-04-29 16:34:00,0,none
washing_machine_553,family_with_children,washing_machine,0.525,63,2024-04-29 16:40:00,2024-04-29 17:43:00,2024-04-29 16:40:00,2024-04-29 23:43:00,360,low
dishwasher_554,family_with_children,dishwasher,1.5,75,2024-04-29 20:10:00,2024-04-29 21:25:00,2024-04-29 20:10:00,2024-04-30 09:25:00,720,low
electric_stove_555,family_with_children,electric_stove,1.12,28,2024-04-30 06:40:00,2024-04-30 07:08:00,2024-04-30 06:40:00,2024-04-30 07:08:00,0,none
oven_556,family_with_children,oven,1.76,44,2024-04-30 18:40:00,2024-04-30 19:24:00,2024-04-30 18:40:00,2024-04-30 19:24:00,0,none
electric_stove_557,family_with_children,electric_stove,0.76,19,2024-04-30 19:00:00,2024-04-30 19:19:00,2024-04-30 19:00:00,2024-04-30 19:19:00,0,none
electric_stove_558,family_with_children,electric_stove,1.28,32,2024-04-30 23:40:00,2024-05-01 00:12:00,2024-04-30 23:40:00,2024-05-01 00:12:00,0,none
electric_stove_559,family_with_children,electric_stove,1.04,26,2024-05-01 07:30:00,2024-05-01 07:56:00,2024-05-01 07:30:00,2024-05-01 07:56:00,0,none
electric_stove_560,family_with_children,electric_stove,1.0,25,2024-05-01 17:00:00,2024-05-01 17:25:00,2024-05-01 17:00:00,2024-05-01 17:25:00,0,none
dishwasher_561,family_with_children,dishwasher,1.8,90,2024-05-01 21:00:00,2024-05-01 22:30:00,2024-05-01 21:00:00,2024-05-02 10:30:00,720,low
vacuum_cleaner_562,family_with_children,vacuum_cleaner,0.44,22,2024-05-02 17:00:00,2024-05-02 17:22:00,2024-05-02 17:00:00,2024-05-02 17:22:00,0,none
electric_stove_563,family_with_children,electric_stove,1.0,25,2024-05-02 18:20:00,2024-05-02 18:45:00,2024-05-02 18:20:00,2024-05-02 18:45:00,0,none
