task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dishwasher_168,retired_couple,dishwasher,1.92,96,2024-03-15 12:10:00,2024-03-15 13:46:00,2024-03-15 12:10:00,2024-03-16 01:46:00,720,low
washing_machine_169,retired_couple,washing_machine,0.55,66,2024-03-15 15:40:00,2024-03-15 16:46:00,2024-03-15 15:40:00,2024-03-15 22:46:00,360,low
dryer_170,retired_couple,dryer,2.35,47,2024-03-15 19:20:00,2024-03-15 20:07:00,2024-03-15 19:20:00,2024-03-16 02:07:00,360,low
electric_stove_171,retired_couple,electric_stove,0.8,20,2024-03-16 08:00:00,2024-03-16 08:20:00,2024-03-16 08:00:00,2024-03-16 08:20:00,0,none
electric_stove_172,retired_couple,electric_stove,0.92,23,2024-03-16 12:10:00,2024-03-16 12:33:00,2024-03-16 12:10:00,2024-03-16 12:33:00,0,none
dishwasher_173,retired_couple,dishwasher,1.86,93,2024-03-16 19:30:00,2024-03-16 21:03:00,2024-03-16 19:30:00,2024-03-17 09:03:00,720,low
electric_stove_174,retired_couple,electric_stove,1.16,29,2024-03-17 12:40:00,2024-03-17 13:09:00,2024-03-17 12:40:00,2024-03-17 13:09:00,0,none
electric_stove_175,retired_couple,electric_stove,1.04,26,2024-03-18 08:30:00,2024-03-18 08:56:00,2024-03-18 08:30:00,2024-03-18 08:56:00,0,none
dishwasher_176,retired_couple,dishwasher,2.04,102,2024-03-18 12:10:00,2024-03-18 13:52:00,2024-03-18 12:10:00,2024-03-19 01:52:00,720,low
electric_stove_177,retired_couple,electric_stove,1.08,27,2024-03-19 17:00:00,2024-03-19 17:27:00,2024-03-19 17:00:00,2024-03-19 17:27:00,0,none
electric_stove_178,retired_couple,electric_stove,0.8,20,2024-03-19 18:30:00,2024-03-19 18:50:00,2024-03-19 18:30:00,2024-03-19 18:50:00,0,none
vacuum_cleaner_179,retired_couple,vacuum_cleaner,0.42,21,2024-03-20 10:20:00,2024-03-20 10:41:00,2024-03-20 10:20:00,2024-03-20 10:41:00,0,none
dishwasher_180,retired_couple,dishwasher,2.0,100,2024-03-20 20:30:00,2024-03-20 22:10:00,2024-03-20 20:30:00,2024-03-21 10:10:00,720,low
washing_machine_181,retired_couple,washing_machine,0.575,69,2024-03-21 09:20:00,2024-03-21 10:29:00,2024-03-21 09:20:00,2024-03-21 16:29:00,360,low
dryer_182,retired_couple,dryer,2.5,50,2024-03-21 12:10:00,2024-03-21 13:00:00,2024-03-21 12:10:00,2024-03-21 19:00:00,360,low
electric_stove_183,retired_couple,electric_stove,0.96,24,2024-03-21 18:30:00,2024-03-21 18:54:00,2024-03-21 18:30:00,2024-03-21 18:54:00,0,none
washing_machine_184,retired_couple,washing_machine,0.4917,59,2024-03-22 11:10:00,2024-03-22 12:09:00,2024-03-22 11:10:00,2024-03-22 18:09:00,360,low
electric_stove_185,retired_couple,electric_stove,0.84,21,2024-03-22 18:10:00,2024-03-22 18:31:00,2024-03-22 18:10:00,2024-03-22 18:31:00,0,none
electric_stove_186,retired_couple,electric_stove,1.04,26,2024-03-23 08:50:00,2024-03-23 09:16:00,2024-03-23 08:50:00,2024-03-23 09:16:00,0,none
electric_stove_187,retired_couple,electric_stove,0.96,24,2024-03-23 18:10:00,2024-03-23 18:34:00,2024-03-23 18:10:00,2024-03-23 18:34:00,0,none
dishwasher_188,retired_couple,dishwasher,1.48,74,2024-03-23 20:50:00,2024-03-23 22:04:00,2024-03-23 20:50:00,2024-03-24 10:04:00,720,low
electric_stove_189,retired_couple,electric_stove,0.68,17,2024-03-24 12:50:00,2024-03-24 13:07:00,2024-03-24 12:50:00,2024-03-24 13:07:00,0,none
dishwasher_190,retired_couple,dishwasher,1.7,85,2024-03-24 13:40:00,2024-03-24 15:05:00,2024-03-24 13:40:00,2024-03-25 03:05:00,720,low
electric_stove_191,retired_couple,electric_stove,1.12,28,2024-03-25 12:40:00,2024-03-25 13:08:00,2024-03-25 12:40:00,2024-03-25 13:08:00,0,none
dishwasher_192,retired_couple,dishwasher,1.84,92,2024-03-25 20:30:00,2024-03-25 22:02:00,2024-03-25 20:30:00,2024-03-26 10:02:00,720,low
electric_stove_193,retired_couple,electric_stove,1.08,27,2024-03-26 08:20:00,2024-03-26 08:47:00,2024-03-26 08:20:00,2024-03-26 08:47:00,0,none
vacuum_cleaner_194,retired_couple,vacuum_cleaner,0.52,26,2024-03-26 09:10:00,2024-03-26 09:36:00,2024-03-26 09:10:00,2024-03-26 09:36:00,0,none
dishwasher_195,retired_couple,dishwasher,1.84,92,2024-03-26 13:40:00,2024-03-26 15:12:00,2024-03-26 13:40:00,2024-03-27 03:12:00,720,low
vacuum_cleaner_196,retired_couple,vacuum_cleaner,0.42,21,2024-03-27 11:50:00,2024-03-27 12:11:00,2024-03-27 11:50:00,2024-03-27 12:11:00,0,none
dishwasher_197,retired_couple,dishwasher,2.02,101,2024-03-27 13:40:00,2024-03-27 15:21:00,2024-03-27 13:40:00,2024-03-28 03:21:00,720,low
electric_stove_198,retired_couple,electric_stove,0.84,21,2024-03-27 18:50:00,2024-03-27 19:11:00,2024-03-27 18:50:00,2024-03-27 19:11:00,0,none
electric_stove_199,retired_couple,electric_stove,1.08,27,2024-03-28 17:40:00,2024-03-28 18:07:00,2024-03-28 17:40:00,2024-03-28 18:07:00,0,none
electric_stove_200,retired_couple,electric_stove,0.92,23,2024-03-29 17:20:00,2024-03-29 17:43:00,2024-03-29 17:20:00,2024-03-29 17:43:00,0,none
electric_stove_201,retired_couple,electric_stove,0.92,23,2024-03-30 17:30:00,2024-03-30 17:53:00,2024-03-30 17:30:00,2024-03-30 17:53:00,0,none
electric_stove_202,retired_couple,electric_stove,1.0,25,2024-03-31 12:40:00,2024-03-31 13:05:00,2024-03-31 12:40:00,2024-03-31 13:05:00,0,none
electric_stove_203,retired_couple,electric_stove,0.84,21,2024-03-31 18:30:00,2024-03-31 18:51:00,2024-03-31 18:30:00,2024-03-31 18:51:00,0,none
electric_stove_204,retired_couple,electric_stove,0.96,24,2024-04-01 08:10:00,2024-04-01 08:34:00,2024-04-01 08:10:00,2024-04-01 08:34:00,0,none
washing_machine_205,retired_couple,washing_machine,0.5,60,2024-04-01 11:40:00,2024-04-01 12:40:00,2024-04-01 11:40:00,2024-04-01 18:40:00,360,low
dishwasher_206,retired_couple,dishwasher,1.58,79,2024-04-01 13:00:00,2024-04-01 14:19:00,2024-04-01 13:00:00,2024-04-02 02:19:00,720,low
dryer_207,retired_couple,dryer,2.55,51,2024-04-01 13:30:00,2024-04-01 14:21:00,2024-04-01 13:30:00,2024-04-01 20:21:00,360,low
electric_stove_208,retired_couple,electric_stove,0.88,22,2024-04-02 08:50:00,2024-04-02 09:12:00,2024-04-02 08:50:00,2024-04-02 09:12:00,0,none
vacuum_cleaner_209,retired_couple,vacuum_cleaner,0.46,23,2024-04-02 09:10:00,2024-04-02 09:33:00,2024-04-02 09:10:00,2024-04-02 09:33:00,0,none
dishwasher_210,retired_couple,dishwasher,1.88,94,2024-04-02 20:10:00,2024-04-02 21:44:00,2024-04-02 20:10:00,2024-04-03 09:44:00,720,low
vacuum_cleaner_211,retired_couple,vacuum_cleaner,0.38,19,2024-04-03 11:30:00,2024-04-03 11:49:00,2024-04-03 11:30:00,2024-04-03 11:49:00,0,none
washing_machine_212,retired_couple,washing_machine,0.4,48,2024-04-04 09:40:00,2024-04-04 10:28:00,2024-04-04 09:40:00,2024-04-04 16:28:00,360,low
electric_stove_213,retired_couple,electric_stove,0.92,23,2024-04-04 12:30:00,2024-04-04 12:53:00,2024-04-04 12:30:00,2024-04-04 12:53:00,0,none
dishwasher_214,retired_couple,dishwasher,1.92,96,2024-04-04 19:00:00,2024-04-04 20:36:00,2024-04-04 19:00:00,2024-04-05 08:36:00,720,low
vacuum_cleaner_215,retired_couple,vacuum_cleaner,0.5,25,2024-04-05 10:40:00,2024-04-05 11:05:00,2024-04-05 10:40:00,2024-04-05 11:05:00,0,none
electric_stove_216,retired_couple,electric_stove,0.92,23,2024-04-05 12:40:00,2024-04-05 13:03:00,2024-04-05 12:40:00,2024-04-05 13:03:00,0,none
electric_stove_217,retired_couple,electric_stove,1.0,25,2024-04-05 18:20:00,2024-04-05 18:45:00,2024-04-05 18:20:00,2024-04-05 18:45:00,0,none
electric_stove_218,retired_couple,electric_stove,0.96,24,2024-04-06 18:00:00,2024-04-06 18:24:00,2024-04-06 18:00:00,2024-04-06 18:24:00,0,none
dishwasher_219,retired_couple,dishwasher,1.82,91,2024-04-06 20:40:00,2024-04-06 22:11:00,2024-04-06 20:40:00,2024-04-07 10:11:00,720,low
electric_stove_220,retired_couple,electric_stove,0.96,24,2024-04-07 18:10:00,2024-04-07 18:34:00,2024-04-07 18:10:00,2024-04-07 18:34:00,0,none
dishwasher_221,retired_couple,dishwasher,1.84,92,2024-04-07 20:40:00,2024-04-07 22:12:00,2024-04-07 20:40:00,2024-04-08 10:12:00,720,low
dishwasher_222,retired_couple,dishwasher,2.02,101,2024-04-08 12:10:00,2024-04-08 13:51:00,2024-04-08 12:10:00,2024-04-09 01:51:00,720,low
electric_stove_223,retired_couple,electric_stove,0.76,19,2024-04-08 17:10:00,2024-04-08 17:29:00,2024-04-08 17:10:00,2024-04-08 17:29:00,0,none
electric_stove_224,retired_couple,electric_stove,1.28,32,2024-04-09 12:50:00,2024-04-09 13:22:00,2024-04-09 12:50:00,2024-04-09 13:22:00,0,none
washing_machine_225,retired_couple,washing_machine,0.475,57,2024-04-09 13:50:00,2024-04-09 14:47:00,2024-04-09 13:50:00,2024-04-09 20:47:00,360,low
dryer_226,retired_couple,dryer,2.65,53,2024-04-09 15:10:00,2024-04-09 16:03:00,2024-04-09 15:10:00,2024-04-09 22:03:00,360,low
washing_machine_227,retired_couple,washing_machine,0.5167,62,2024-04-10 15:10:00,2024-04-10 16:12:00,2024-04-10 15:10:00,2024-04-10 22:12:00,360,low
dryer_228,retired_couple,dryer,2.7,54,2024-04-10 18:00:00,2024-04-10 18:54:00,2024-04-10 18:00:00,2024-04-11 00:54:00,360,low
vacuum_cleaner_229,retired_couple,vacuum_cleaner,0.48,24,2024-04-11 09:40:00,2024-04-11 10:04:00,2024-04-11 09:40:00,2024-04-11 10:04:00,0,none
electric_stove_230,retired_couple,electric_stove,1.04,26,2024-04-11 12:40:00,2024-04-11 13:06:00,2024-04-11 12:40:00,2024-04-11 13:06:00,0,none
vacuum_cleaner_231,retired_couple,vacuum_cleaner,0.54,27,2024-04-12 09:20:00,2024-04-12 09:47:00,2024-04-12 09:20:00,2024-04-12 09:47:00,0,none
electric_stove_232,retired_couple,electric_stove,0.88,22,2024-04-12 12:50:00,2024-04-12 13:12:00,2024-04-12 12:50:00,2024-04-12 13:12:00,0,none
washing_machine_233,retired_couple,washing_machine,0.4833,58,2024-04-12 15:50:00,2024-04-12 16:48:00,2024-04-12 15:50:00,2024-04-12 22:48:00,360,low
dryer_234,retired_couple,dryer,2.35,47,2024-04-12 18:50:00,2024-04-12 19:37:00,2024-04-12 18:50:00,2024-04-13 01:37:00,360,low
dishwasher_235,retired_couple,dishwasher,2.06,103,2024-04-12 20:40:00,2024-04-12 22:23:00,2024-04-12 20:40:00,2024-04-13 10:23:00,720,low
electric_stove_236,retired_couple,electric_stove,0.88,22,2024-04-14 08:30:00,2024-04-14 08:52:00,2024-04-14 08:30:00,2024-04-14 08:52:00,0,none
electric_stove_237,retired_couple,electric_stove,1.04,26,2024-04-14 17:50:00,2024-04-14 18:16:00,2024-04-14 17:50:00,2024-04-14 18:16:00,0,none
electric_stove_238,retired_couple,electric_stove,1.08,27,2024-04-15 08:30:00,2024-04-15 08:57:00,2024-04-15 08:30:00,2024-04-15 08:57:00,0,none
vacuum_cleaner_239,retired_couple,vacuum_cleaner,0.42,21,2024-04-16 11:40:00,2024-04-16 12:01:00,2024-04-16 11:40:00,2024-04-16 12:01:00,0,none
washing_machine_240,retired_couple,washing_machine,0.4833,58,2024-04-16 13:10:00,2024-04-16 14:08:00,2024-04-16 13:10:00,2024-04-16 20:08:00,360,low
electric_stove_241,retired_couple,electric_stove,1.08,27,2024-04-16 17:00:00,2024-04-16 17:27:00,2024-04-16 17:00:00,2024-04-16 17:27:00,0,none
dryer_242,retired_couple,dryer,2.25,45,2024-04-16 17:10:00,2024-04-16 17:55:00,2024-04-16 17:10:00,2024-04-16 23:55:00,360,low
vacuum_cleaner_243,retired_couple,vacuum_cleaner,0.52,26,2024-04-17 11:20:00,2024-04-17 11:46:00,2024-04-17 11:20:00,2024-04-17 11:46:00,0,none
electric_stove_244,retired_couple,electric_stove,1.08,27,2024-04-18 12:00:00,2024-04-18 12:27:00,2024-04-18 12:00:00,2024-04-18 12:27:00,0,none
dishwasher_245,retired_couple,dishwasher,1.74,87,2024-04-18 19:50:00,2024-04-18 21:17:00,2024-04-18 19:50:00,2024-04-19 09:17:00,720,low
electric_stove_246,retired_couple,electric_stove,1.24,31,2024-04-19 08:10:00,2024-04-19 08:41:00,2024-04-19 08:10:00,2024-04-19 08:41:00,0,none
electric_stove_247,retired_couple,electric_stove,0.96,24,2024-04-19 12:20:00,2024-04-19 12:44:00,2024-04-19 12:20:00,2024-04-19 12:44:00,0,none
washing_machine_248,retired_couple,washing_machine,0.5083,61,2024-04-19 14:50:00,2024-04-19 15:51:00,2024-04-19 14:50:00,2024-04-19 21:51:00,360,low
dryer_249,retired_couple,dryer,2.3,46,2024-04-19 17:00:00,2024-04-19 17:46:00,2024-04-19 17:00:00,2024-04-19 23:46:00,360,low
washing_machine_250,retired_couple,washing_machine,0.55,66,2024-04-20 11:10:00,2024-04-20 12:16:00,2024-04-20 11:10:00,2024-04-20 18:16:00,360,low
dishwasher_251,retired_couple,dishwasher,1.96,98,2024-04-20 13:10:00,2024-04-20 14:48:00,2024-04-20 13:10:00,2024-04-21 02:48:00,720,low
washing_machine_252,retired_couple,washing_machine,0.5667,68,2024-04-20 15:40:00,2024-04-20 16:48:00,2024-04-20 15:40:00,2024-04-20 22:48:00,360,low
dryer_253,retired_couple,dryer,2.4,48,2024-04-20 15:40:00,2024-04-20 16:28:00,2024-04-20 15:40:00,2024-04-20 22:28:00,360,low
electric_stove_254,retired_couple,electric_stove,1.04,26,2024-04-20 17:30:00,2024-04-20 17:56:00,2024-04-20 17:30:00,2024-04-20 17:56:00,0,none
dryer_255,retired_couple,dryer,2.55,51,2024-04-20 19:10:00,2024-04-20 20:01:00,2024-04-20 19:10:00,2024-04-21 02:01:00,360,low
electric_stove_256,retired_couple,electric_stove,1.0,25,2024-04-21 17:10:00,2024-04-21 17:35:00,2024-04-21 17:10:00,2024-04-21 17:35:00,0,none
washing_machine_257,retired_couple,washing_machine,0.3667,44,2024-04-22 09:20:00,2024-04-22 10:04:00,2024-04-22 09:20:00,2024-04-22 16:04:00,360,low
dishwasher_258,retired_couple,dishwasher,1.48,74,2024-04-22 12:30:00,2024-04-22 13:44:00,2024-04-22 12:30:00,2024-04-23 01:44:00,720,low
electric_stove_259,retired_couple,electric_stove,1.16,29,2024-04-22 18:20:00,2024-04-22 18:49:00,2024-04-22 18:20:00,2024-04-22 18:49:00,0,none
washing_machine_260,retired_couple,washing_machine,0.5167,62,2024-04-23 11:30:00,2024-04-23 12:32:00,2024-04-23 11:30:00,2024-04-23 18:32:00,360,low
dishwasher_261,retired_couple,dishwasher,1.98,99,2024-04-23 12:10:00,2024-04-23 13:49:00,2024-04-23 12:10:00,2024-04-24 01:49:00,720,low
vacuum_cleaner_262,retired_couple,vacuum_cleaner,0.46,23,2024-04-24 11:00:00,2024-04-24 11:23:00,2024-04-24 11:00:00,2024-04-24 11:23:00,0,none
washing_machine_263,retired_couple,washing_machine,0.475,57,2024-04-24 11:10:00,2024-04-24 12:07:00,2024-04-24 11:10:00,2024-04-24 18:07:00,360,low
dryer_264,retired_couple,dryer,2.5,50,2024-04-24 15:20:00,2024-04-24 16:10:00,2024-04-24 15:20:00,2024-04-24 22:10:00,360,low
electric_stove_265,retired_couple,electric_stove,1.0,25,2024-04-24 17:10:00,2024-04-24 17:35:00,2024-04-24 17:10:00,2024-04-24 17:35:00,0,none
electric_stove_266,retired_couple,electric_stove,1.04,26,2024-04-26 08:10:00,2024-04-26 08:36:00,2024-04-26 08:10:00,2024-04-26 08:36:00,0,none
washing_machine_267,retired_couple,washing_machine,0.4833,58,2024-04-26 09:40:00,2024-04-26 10:38:00,2024-04-26 09:40:00,2024-04-26 16:38:00,360,low
vacuum_cleaner_268,retired_couple,vacuum_cleaner,0.48,24,2024-04-26 10:00:00,2024-04-26 10:24:00,2024-04-26 10:00:00,2024-04-26 10:24:00,0,none
dryer_269,retired_couple,dryer,2.0,40,2024-04-26 13:10:00,2024-04-26 13:50:00,2024-04-26 13:10:00,2024-04-26 19:50:00,360,low
dishwasher_270,retired_couple,dishwasher,2.04,102,2024-04-26 19:10:00,2024-04-26 20:52:00,2024-04-26 19:10:00,2024-04-27 08:52:00,720,low
electric_stove_271,retired_couple,electric_stove,1.04,26,2024-04-28 08:20:00,2024-04-28 08:46:00,2024-04-28 08:20:00,2024-04-28 08:46:00,0,none
electric_stove_272,retired_couple,electric_stove,0.96,24,2024-04-28 18:30:00,2024-04-28 18:54:00,2024-04-28 18:30:00,2024-04-28 18:54:00,0,none
electric_stove_273,retired_couple,electric_stove,0.84,21,2024-04-29 08:10:00,2024-04-29 08:31:00,2024-04-29 08:10:00,2024-04-29 08:31:00,0,none
vacuum_cleaner_274,retired_couple,vacuum_cleaner,0.5,25,2024-04-29 10:40:00,2024-04-29 11:05:00,2024-04-29 10:40:00,2024-04-29 11:05:00,0,none
washing_machine_275,retired_couple,washing_machine,0.4917,59,2024-04-30 09:00:00,2024-04-30 09:59:00,2024-04-30 09:00:00,2024-04-30 15:59:00,360,low
dryer_276,retired_couple,dryer,2.4,48,2024-04-30 11:10:00,2024-04-30 11:58:00,2024-04-30 11:10:00,2024-04-30 17:58:00,360,low
washing_machine_277,retired_couple,washing_machine,0.5083,61,2024-05-01 10:00:00,2024-05-01 11:01:00,2024-05-01 10:00:00,2024-05-01 17:01:00,360,low
electric_stove_278,retired_couple,electric_stove,1.12,28,2024-05-01 12:10:00,2024-05-01 12:38:00,2024-05-01 12:10:00,2024-05-01 12:38:00,0,none
dryer_279,retired_couple,dryer,2.05,41,2024-05-01 12:30:00,2024-05-01 13:11:00,2024-05-01 12:30:00,2024-05-01 19:11:00,360,low
dishwasher_280,retired_couple,dishwasher,2.06,103,2024-05-01 19:50:00,2024-05-01 21:33:00,2024-05-01 19:50:00,2024-05-02 09:33:00,720,low
electric_stove_281,retired_couple,electric_stove,0.76,19,2024-05-02 08:50:00,2024-05-02 09:09:00,2024-05-02 08:50:00,2024-05-02 09:09:00,0,none
electric_stove_282,retired_couple,electric_stove,0.92,23,2024-05-02 17:30:00,2024-05-02 17:53:00,2024-05-02 17:30:00,2024-05-02 17:53:00,0,none
electric_stove_283,retired_couple,electric_stove,0.88,22,2024-05-03 08:40:00,2024-05-03 09:02:00,2024-05-03 08:40:00,2024-05-03 09:02:00,0,none
washing_machine_284,retired_couple,washing_machine,0.4917,59,2024-05-03 10:40:00,2024-05-03 11:39:00,2024-05-03 10:40:00,2024-05-03 17:39:00,360,low
vacuum_cleaner_285,retired_couple,vacuum_cleaner,0.44,22,2024-05-03 11:20:00,2024-05-03 11:42:00,2024-05-03 11:20:00,2024-05-03 11:42:00,0,none
dryer_286,retired_couple,dryer,2.65,53,2024-05-03 15:30:00,2024-05-03 16:23:00,2024-05-03 15:30:00,2024-05-03 22:23:00,360,low
electric_stove_287,retired_couple,electric_stove,0.88,22,2024-05-04 18:30:00,2024-05-04 18:52:00,2024-05-04 18:30:00,2024-05-04 18:52:00,0,none
dishwasher_288,retired_couple,dishwasher,1.42,71,2024-05-05 19:40:00,2024-05-05 20:51:00,2024-05-05 19:40:00,2024-05-06 08:51:00,720,low
electric_stove_289,retired_couple,electric_stove,1.04,26,2024-05-06 17:40:00,2024-05-06 18:06:00,2024-05-06 17:40:00,2024-05-06 18:06:00,0,none
washing_machine_290,retired_couple,washing_machine,0.4917,59,2024-05-07 13:30:00,2024-05-07 14:29:00,2024-05-07 13:30:00,2024-05-07 20:29:00,360,low
dryer_291,retired_couple,dryer,2.75,55,2024-05-07 17:30:00,2024-05-07 18:25:00,2024-05-07 17:30:00,2024-05-08 00:25:00,360,low
electric_stove_292,retired_couple,electric_stove,0.96,24,2024-05-08 12:00:00,2024-05-08 12:24:00,2024-05-08 12:00:00,2024-05-08 12:24:00,0,none
dishwasher_293,retired_couple,dishwasher,1.48,74,2024-05-08 13:30:00,2024-05-08 14:44:00,2024-05-08 13:30:00,2024-05-09 02:44:00,720,low
electric_stove_294,retired_couple,electric_stove,1.0,25,2024-05-08 18:00:00,2024-05-08 18:25:00,2024-05-08 18:00:00,2024-05-08 18:25:00,0,none
electric_stove_295,retired_couple,electric_stove,1.04,26,2024-05-09 08:10:00,2024-05-09 08:36:00,2024-05-09 08:10:00,2024-05-09 08:36:00,0,none
vacuum_cleaner_296,retired_couple,vacuum_cleaner,0.4,20,2024-05-09 09:40:00,2024-05-09 10:00:00,2024-05-09 09:40:00,2024-05-09 10:00:00,0,none
electric_stove_297,retired_couple,electric_stove,1.04,26,2024-05-09 17:30:00,2024-05-09 17:56:00,2024-05-09 17:30:00,2024-05-09 17:56:00,0,none
vacuum_cleaner_298,retired_couple,vacuum_cleaner,0.5,25,2024-05-10 10:00:00,2024-05-10 10:25:00,2024-05-10 10:00:00,2024-05-10 10:25:00,0,none
electric_stove_299,retired_couple,electric_stove,1.08,27,2024-05-10 18:10:00,2024-05-10 18:37:00,2024-05-10 18:10:00,2024-05-10 18:37:00,0,none
dishwasher_300,retired_couple,dishwasher,1.78,89,2024-05-10 20:20:00,2024-05-10 21:49:00,2024-05-10 20:20:00,2024-05-11 09:49:00,720,low
dishwasher_301,retired_couple,dishwasher,1.86,93,2024-05-11 12:10:00,2024-05-11 13:43:00,2024-05-11 12:10:00,2024-05-12 01:43:00,720,low
electric_stove_302,retired_couple,electric_stove,0.96,24,2024-05-12 12:20:00,2024-05-12 12:44:00,2024-05-12 12:20:00,2024-05-12 12:44:00,0,none
dishwasher_303,retired_couple,dishwasher,1.78,89,2024-05-12 19:50:00,2024-05-12 21:19:00,2024-05-12 19:50:00,2024-05-13 09:19:00,720,low
washing_machine_304,retired_couple,washing_machine,0.4833,58,2024-05-13 13:50:00,2024-05-13 14:48:00,2024-05-13 13:50:00,2024-05-13 20:48:00,360,low
dryer_305,retired_couple,dryer,2.6,52,2024-05-13 16:40:00,2024-05-13 17:32:00,2024-05-13 16:40:00,2024-05-13 23:32:00,360,low
electric_stove_306,retired_couple,electric_stove,0.88,22,2024-05-14 08:40:00,2024-05-14 09:02:00,2024-05-14 08:40:00,2024-05-14 09:02:00,0,none
washing_machine_307,retired_couple,washing_machine,0.5083,61,2024-05-14 14:10:00,2024-05-14 15:11:00,2024-05-14 14:10:00,2024-05-14 21:11:00,360,low
dryer_308,retired_couple,dryer,2.7,54,2024-05-14 16:00:00,2024-05-14 16:54:00,2024-05-14 16:00:00,2024-05-14 22:54:00,360,low
washing_machine_309,retired_couple,washing_machine,0.475,57,2024-05-15 11:50:00,2024-05-15 12:47:00,2024-05-15 11:50:00,2024-05-15 18:47:00,360,low
dryer_310,retired_couple,dryer,2.25,45,2024-05-15 13:30:00,2024-05-15 14:15:00,2024-05-15 13:30:00,2024-05-15 20:15:00,360,low
electric_stove_311,retired_couple,electric_stove,0.96,24,2024-05-15 17:10:00,2024-05-15 17:34:00,2024-05-15 17:10:00,2024-05-15 17:34:00,0,none
vacuum_cleaner_312,retired_couple,vacuum_cleaner,0.4,20,2024-05-16 11:10:00,2024-05-16 11:30:00,2024-05-16 11:10:00,2024-05-16 11:30:00,0,none
electric_stove_313,retired_couple,electric_stove,0.88,22,2024-05-16 17:40:00,2024-05-16 18:02:00,2024-05-16 17:40:00,2024-05-16 18:02:00,0,none
electric_stove_314,retired_couple,electric_stove,1.04,26,2024-05-17 12:20:00,2024-05-17 12:46:00,2024-05-17 12:20:00,2024-05-17 12:46:00,0,none
dishwasher_315,retired_couple,dishwasher,1.78,89,2024-05-17 13:30:00,2024-05-17 14:59:00,2024-05-17 13:30:00,2024-05-18 02:59:00,720,low
electric_stove_316,retired_couple,electric_stove,0.96,24,2024-05-18 12:40:00,2024-05-18 13:04:00,2024-05-18 12:40:00,2024-05-18 13:04:00,0,none
electric_stove_317,retired_couple,electric_stove,1.0,25,2024-05-20 08:00:00,2024-05-20 08:25:00,2024-05-20 08:00:00,2024-05-20 08:25:00,0,none
dishwasher_318,retired_couple,dishwasher,1.78,89,2024-05-20 12:00:00,2024-05-20 13:29:00,2024-05-20 12:00:00,2024-05-21 01:29:00,720,low
electric_stove_319,retired_couple,electric_stove,1.04,26,2024-05-20 12:20:00,2024-05-20 12:46:00,2024-05-20 12:20:00,2024-05-20 12:46:00,0,none
electric_stove_320,retired_couple,electric_stove,1.08,27,2024-05-21 08:10:00,2024-05-21 08:37:00,2024-05-21 08:10:00,2024-05-21 08:37:00,0,none
dishwasher_321,retired_couple,dishwasher,1.86,93,2024-05-21 13:00:00,2024-05-21 14:33:00,2024-05-21 13:00:00,2024-05-22 02:33:00,720,low
washing_machine_322,retired_couple,washing_machine,0.4583,55,2024-05-21 14:20:00,2024-05-21 15:15:00,2024-05-21 14:20:00,2024-05-21 21:15:00,360,low
dryer_323,retired_couple,dryer,2.55,51,2024-05-21 18:50:00,2024-05-21 19:41:00,2024-05-21 18:50:00,2024-05-22 01:41:00,360,low
vacuum_cleaner_324,retired_couple,vacuum_cleaner,0.48,24,2024-05-22 11:50:00,2024-05-22 12:14:00,2024-05-22 11:50:00,2024-05-22 12:14:00,0,none
electric_stove_325,retired_couple,electric_stove,0.96,24,2024-05-23 12:30:00,2024-05-23 12:54:00,2024-05-23 12:30:00,2024-05-23 12:54:00,0,none
washing_machine_326,retired_couple,washing_machine,0.5333,64,2024-05-23 14:50:00,2024-05-23 15:54:00,2024-05-23 14:50:00,2024-05-23 21:54:00,360,low
dryer_327,retired_couple,dryer,2.65,53,2024-05-23 16:10:00,2024-05-23 17:03:00,2024-05-23 16:10:00,2024-05-23 23:03:00,360,low
electric_stove_328,retired_couple,electric_stove,0.84,21,2024-05-24 12:00:00,2024-05-24 12:21:00,2024-05-24 12:00:00,2024-05-24 12:21:00,0,none
electric_stove_329,retired_couple,electric_stove,1.04,26,2024-05-25 08:10:00,2024-05-25 08:36:00,2024-05-25 08:10:00,2024-05-25 08:36:00,0,none
washing_machine_330,retired_couple,washing_machine,0.4333,52,2024-05-26 09:40:00,2024-05-26 10:32:00,2024-05-26 09:40:00,2024-05-26 16:32:00,360,low
dryer_331,retired_couple,dryer,2.7,54,2024-05-26 13:10:00,2024-05-26 14:04:00,2024-05-26 13:10:00,2024-05-26 20:04:00,360,low
electric_stove_332,retired_couple,electric_stove,0.96,24,2024-05-26 17:30:00,2024-05-26 17:54:00,2024-05-26 17:30:00,2024-05-26 17:54:00,0,none
electric_stove_333,retired_couple,electric_stove,1.2,30,2024-05-27 17:40:00,2024-05-27 18:10:00,2024-05-27 17:40:00,2024-05-27 18:10:00,0,none
vacuum_cleaner_334,retired_couple,vacuum_cleaner,0.46,23,2024-05-28 09:00:00,2024-05-28 09:23:00,2024-05-28 09:00:00,2024-05-28 09:23:00,0,none
electric_stove_335,retired_couple,electric_stove,0.92,23,2024-05-28 12:30:00,2024-05-28 12:53:00,2024-05-28 12:30:00,2024-05-28 12:53:00,0,none
dishwasher_336,retired_couple,dishwasher,2.16,108,2024-05-28 12:30:00,2024-05-28 14:18:00,2024-05-28 12:30:00,2024-05-29 02:18:00,720,low
