task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dryer_324,young_couple,dryer,2.5,50,2024-03-31 13:10:00,2024-03-31 14:00:00,2024-03-31 13:10:00,2024-03-31 20:00:00,360,low
electric_stove_325,young_couple,electric_stove,1.0,25,2024-03-31 18:00:00,2024-03-31 18:25:00,2024-03-31 18:00:00,2024-03-31 18:25:00,0,none
electric_stove_326,young_couple,electric_stove,0.92,23,2024-03-31 19:30:00,2024-03-31 19:53:00,2024-03-31 19:30:00,2024-03-31 19:53:00,0,none
oven_327,young_couple,oven,1.84,46,2024-03-31 19:40:00,2024-03-31 20:26:00,2024-03-31 19:40:00,2024-03-31 20:26:00,0,none
electric_stove_328,young_couple,electric_stove,0.96,24,2024-04-01 18:10:00,2024-04-01 18:34:00,2024-04-01 18:10:00,2024-04-01 18:34:00,0,none
electric_stove_329,young_couple,electric_stove,0.92,23,2024-04-02 18:40:00,2024-04-02 19:03:00,2024-04-02 18:40:00,2024-04-02 19:03:00,0,none
oven_330,young_couple,oven,1.76,44,2024-04-02 19:00:00,2024-04-02 19:44:00,2024-04-02 19:00:00,2024-04-02 19:44:00,0,none
oven_331,young_couple,oven,1.6,40,2024-04-03 18:10:00,2024-04-03 18:50:00,2024-04-03 18:10:00,2024-04-03 18:50:00,0,none
electric_stove_332,young_couple,electric_stove,0.92,23,2024-04-03 19:20:00,2024-04-03 19:43:00,2024-04-03 19:20:00,2024-04-03 19:43:00,0,none
dishwasher_333,young_couple,dishwasher,1.9,95,2024-04-03 22:50:00,2024-04-04 00:25:00,2024-04-03 22:50:00,2024-04-04 12:25:00,720,low
washing_machine_334,young_couple,washing_machine,0.4833,58,2024-04-04 18:40:00,2024-04-04 19:38:00,2024-04-04 18:40:00,2024-04-05 01:38:00,360,low
dryer_335,young_couple,dryer,2.35,47,2024-04-04 20:00:00,2024-04-04 20:47:00,2024-04-04 20:00:00,2024-04-05 02:47:00,360,low
dishwasher_336,young_couple,dishwasher,1.54,77,2024-04-04 20:30:00,2024-04-04 21:47:00,2024-04-04 20:30:00,2024-04-05 09:47:00,720,low
ev_charger_level2_337,young_couple,ev_charger_level2,20.76,173,2024-04-05 00:20:00,2024-04-05 03:13:00,2024-04-05 00:20:00,2024-04-05 11:13:00,480,medium
oven_338,young_couple,oven,1.44,36,2024-04-05 18:20:00,2024-04-05 18:56:00,2024-04-05 18:20:00,2024-04-05 18:56:00,0,none
electric_stove_339,young_couple,electric_stove,1.24,31,2024-04-05 19:40:00,2024-04-05 20:11:00,2024-04-05 19:40:00,2024-04-05 20:11:00,0,none
ev_charger_level2_340,young_couple,ev_charger_level2,18.72,156,2024-04-05 21:50:00,2024-04-06 00:26:00,2024-04-05 21:50:00,2024-04-06 08:26:00,480,medium
electric_stove_341,young_couple,electric_stove,0.96,24,2024-04-05 23:10:00,2024-04-05 23:34:00,2024-04-05 23:10:00,2024-04-05 23:34:00,0,none
vacuum_cleaner_342,young_couple,vacuum_cleaner,0.56,28,2024-04-06 10:30:00,2024-04-06 10:58:00,2024-04-06 10:30:00,2024-04-06 10:58:00,0,none
electric_stove_343,young_couple,electric_stove,1.0,25,2024-04-06 10:50:00,2024-04-06 11:15:00,2024-04-06 10:50:00,2024-04-06 11:15:00,0,none
oven_344,young_couple,oven,1.84,46,2024-04-06 18:10:00,2024-04-06 18:56:00,2024-04-06 18:10:00,2024-04-06 18:56:00,0,none
ev_charger_level2_345,young_couple,ev_charger_level2,20.4,170,2024-04-07 05:00:00,2024-04-07 07:50:00,2024-04-07 05:00:00,2024-04-07 15:50:00,480,medium
washing_machine_346,young_couple,washing_machine,0.55,66,2024-04-07 09:40:00,2024-04-07 10:46:00,2024-04-07 09:40:00,2024-04-07 16:46:00,360,low
electric_stove_347,young_couple,electric_stove,1.04,26,2024-04-07 10:20:00,2024-04-07 10:46:00,2024-04-07 10:20:00,2024-04-07 10:46:00,0,none
vacuum_cleaner_348,young_couple,vacuum_cleaner,0.48,24,2024-04-07 11:40:00,2024-04-07 12:04:00,2024-04-07 11:40:00,2024-04-07 12:04:00,0,none
dishwasher_349,young_couple,dishwasher,1.68,84,2024-04-07 12:00:00,2024-04-07 13:24:00,2024-04-07 12:00:00,2024-04-08 01:24:00,720,low
dryer_350,young_couple,dryer,2.8,56,2024-04-07 13:30:00,2024-04-07 14:26:00,2024-04-07 13:30:00,2024-04-07 20:26:00,360,low
electric_stove_351,young_couple,electric_stove,0.72,18,2024-04-07 19:10:00,2024-04-07 19:28:00,2024-04-07 19:10:00,2024-04-07 19:28:00,0,none
washing_machine_352,young_couple,washing_machine,0.5667,68,2024-04-07 21:10:00,2024-04-07 22:18:00,2024-04-07 21:10:00,2024-04-08 04:18:00,360,low
washing_machine_353,young_couple,washing_machine,0.5083,61,2024-04-07 23:40:00,2024-04-08 00:41:00,2024-04-07 23:40:00,2024-04-08 06:41:00,360,low
dryer_354,young_couple,dryer,2.3,46,2024-04-08 03:20:00,2024-04-08 04:06:00,2024-04-08 03:20:00,2024-04-08 10:06:00,360,low
electric_stove_355,young_couple,electric_stove,1.0,25,2024-04-08 18:20:00,2024-04-08 18:45:00,2024-04-08 18:20:00,2024-04-08 18:45:00,0,none
electric_stove_356,young_couple,electric_stove,0.8,20,2024-04-08 19:50:00,2024-04-08 20:10:00,2024-04-08 19:50:00,2024-04-08 20:10:00,0,none
ev_charger_level2_357,young_couple,ev_charger_level2,22.08,184,2024-04-09 20:50:00,2024-04-09 23:54:00,2024-04-09 20:50:00,2024-04-10 07:54:00,480,medium
dishwasher_358,young_couple,dishwasher,1.8,90,2024-04-09 22:20:00,2024-04-09 23:50:00,2024-04-09 22:20:00,2024-04-10 11:50:00,720,low
ev_charger_level2_359,young_couple,ev_charger_level2,21.6,180,2024-04-10 01:10:00,2024-04-10 04:10:00,2024-04-10 01:10:00,2024-04-10 12:10:00,480,medium
washing_machine_360,young_couple,washing_machine,0.3667,44,2024-04-10 18:50:00,2024-04-10 19:34:00,2024-04-10 18:50:00,2024-04-11 01:34:00,360,low
electric_stove_361,young_couple,electric_stove,1.04,26,2024-04-10 19:00:00,2024-04-10 19:26:00,2024-04-10 19:00:00,2024-04-10 19:26:00,0,none
oven_362,young_couple,oven,1.8,45,2024-04-10 19:40:00,2024-04-10 20:25:00,2024-04-10 19:40:00,2024-04-10 20:25:00,0,none
dryer_363,young_couple,dryer,2.8,56,2024-04-10 23:30:00,2024-04-11 00:26:00,2024-04-10 23:30:00,2024-04-11 06:26:00,360,low
electric_stove_364,young_couple,electric_stove,0.84,21,2024-04-11 18:10:00,2024-04-11 18:31:00,2024-04-11 18:10:00,2024-04-11 18:31:00,0,none
washing_machine_365,young_couple,washing_machine,0.5167,62,2024-04-12 20:00:00,2024-04-12 21:02:00,2024-04-12 20:00:00,2024-04-13 03:02:00,360,low
washing_machine_366,young_couple,washing_machine,0.475,57,2024-04-13 14:30:00,2024-04-13 15:27:00,2024-04-13 14:30:00,2024-04-13 21:27:00,360,low
oven_367,young_couple,oven,1.64,41,2024-04-13 19:20:00,2024-04-13 20:01:00,2024-04-13 19:20:00,2024-04-13 20:01:00,0,none
electric_stove_368,young_couple,electric_stove,0.88,22,2024-04-14 11:10:00,2024-04-14 11:32:00,2024-04-14 11:10:00,2024-04-14 11:32:00,0,none
washing_machine_369,young_couple,washing_machine,0.4833,58,2024-04-14 11:10:00,2024-04-14 12:08:00,2024-04-14 11:10:00,2024-04-14 18:08:00,360,low
vacuum_cleaner_370,young_couple,vacuum_cleaner,0.58,29,2024-04-14 11:50:00,2024-04-14 12:19:00,2024-04-14 11:50:00,2024-04-14 12:19:00,0,none
dishwasher_371,young_couple,dishwasher,1.64,82,2024-04-14 13:40:00,2024-04-14 15:02:00,2024-04-14 13:40:00,2024-04-15 03:02:00,720,low
dryer_372,young_couple,dryer,2.9,58,2024-04-14 13:50:00,2024-04-14 14:48:00,2024-04-14 13:50:00,2024-04-14 20:48:00,360,low
ev_charger_level2_373,young_couple,ev_charger_level2,19.92,166,2024-04-14 19:10:00,2024-04-14 21:56:00,2024-04-14 19:10:00,2024-04-15 05:56:00,480,medium
electric_stove_374,young_couple,electric_stove,0.96,24,2024-04-14 19:50:00,2024-04-14 20:14:00,2024-04-14 19:50:00,2024-04-14 20:14:00,0,none
electric_stove_375,young_couple,electric_stove,0.96,24,2024-04-15 18:30:00,2024-04-15 18:54:00,2024-04-15 18:30:00,2024-04-15 18:54:00,0,none
dishwasher_376,young_couple,dishwasher,1.78,89,2024-04-15 20:30:00,2024-04-15 21:59:00,2024-04-15 20:30:00,2024-04-16 09:59:00,720,low
electric_stove_377,young_couple,electric_stove,0.96,24,2024-04-15 22:50:00,2024-04-15 23:14:00,2024-04-15 22:50:00,2024-04-15 23:14:00,0,none
electric_stove_378,young_couple,electric_stove,1.12,28,2024-04-16 19:20:00,2024-04-16 19:48:00,2024-04-16 19:20:00,2024-04-16 19:48:00,0,none
oven_379,young_couple,oven,1.96,49,2024-04-16 19:30:00,2024-04-16 20:19:00,2024-04-16 19:30:00,2024-04-16 20:19:00,0,none
electric_stove_380,young_couple,electric_stove,0.92,23,2024-04-16 23:10:00,2024-04-16 23:33:00,2024-04-16 23:10:00,2024-04-16 23:33:00,0,none
oven_381,young_couple,oven,1.76,44,2024-04-17 18:20:00,2024-04-17 19:04:00,2024-04-17 18:20:00,2024-04-17 19:04:00,0,none
ev_charger_level2_382,young_couple,ev_charger_level2,18.36,153,2024-04-17 20:50:00,2024-04-17 23:23:00,2024-04-17 20:50:00,2024-04-18 07:23:00,480,medium
dishwasher_383,young_couple,dishwasher,1.66,83,2024-04-17 22:50:00,2024-04-18 00:13:00,2024-04-17 22:50:00,2024-04-18 12:13:00,720,low
electric_stove_384,young_couple,electric_stove,1.0,25,2024-04-18 18:20:00,2024-04-18 18:45:00,2024-04-18 18:20:00,2024-04-18 18:45:00,0,none
oven_385,young_couple,oven,1.68,42,2024-04-18 19:00:00,2024-04-18 19:42:00,2024-04-18 19:00:00,2024-04-18 19:42:00,0,none
electric_stove_386,young_couple,electric_stove,1.08,27,2024-04-19 18:50:00,2024-04-19 19:17:00,2024-04-19 18:50:00,2024-04-19 19:17:00,0,none
vacuum_cleaner_387,young_couple,vacuum_cleaner,0.54,27,2024-04-20 10:30:00,2024-04-20 10:57:00,2024-04-20 10:30:00,2024-04-20 10:57:00,0,none
dishwasher_388,young_couple,dishwasher,1.88,94,2024-04-20 12:30:00,2024-04-20 14:04:00,2024-04-20 12:30:00,2024-04-21 02:04:00,720,low
washing_machine_389,young_couple,washing_machine,0.4917,59,2024-04-20 14:20:00,2024-04-20 15:19:00,2024-04-20 14:20:00,2024-04-20 21:19:00,360,low
dryer_390,young_couple,dryer,2.6,52,2024-04-20 16:00:00,2024-04-20 16:52:00,2024-04-20 16:00:00,2024-04-20 22:52:00,360,low
electric_stove_391,young_couple,electric_stove,1.0,25,2024-04-20 18:20:00,2024-04-20 18:45:00,2024-04-20 18:20:00,2024-04-20 18:45:00,0,none
washing_machine_392,young_couple,washing_machine,0.4917,59,2024-04-20 21:10:00,2024-04-20 22:09:00,2024-04-20 21:10:00,2024-04-21 04:09:00,360,low
ev_charger_level2_393,young_couple,ev_charger_level2,19.56,163,2024-04-20 22:20:00,2024-04-21 01:03:00,2024-04-20 22:20:00,2024-04-21 09:03:00,480,medium
washing_machine_394,young_couple,washing_machine,0.4083,49,2024-04-20 23:20:00,2024-04-21 00:09:00,2024-04-20 23:20:00,2024-04-21 06:09:00,360,low
dryer_395,young_couple,dryer,2.25,45,2024-04-21 00:40:00,2024-04-21 01:25:00,2024-04-21 00:40:00,2024-04-21 07:25:00,360,low
dryer_396,young_couple,dryer,2.95,59,2024-04-21 01:30:00,2024-04-21 02:29:00,2024-04-21 01:30:00,2024-04-21 08:29:00,360,low
electric_stove_397,young_couple,electric_stove,1.0,25,2024-04-21 10:50:00,2024-04-21 11:15:00,2024-04-21 10:50:00,2024-04-21 11:15:00,0,none
electric_stove_398,young_couple,electric_stove,1.04,26,2024-04-21 12:30:00,2024-04-21 12:56:00,2024-04-21 12:30:00,2024-04-21 12:56:00,0,none
oven_399,young_couple,oven,1.96,49,2024-04-21 18:40:00,2024-04-21 19:29:00,2024-04-21 18:40:00,2024-04-21 19:29:00,0,none
dishwasher_400,young_couple,dishwasher,1.7,85,2024-04-21 22:40:00,2024-04-22 00:05:00,2024-04-21 22:40:00,2024-04-22 12:05:00,720,low
washing_machine_401,young_couple,washing_machine,0.45,54,2024-04-22 18:50:00,2024-04-22 19:44:00,2024-04-22 18:50:00,2024-04-23 01:44:00,360,low
electric_stove_402,young_couple,electric_stove,0.96,24,2024-04-22 19:20:00,2024-04-22 19:44:00,2024-04-22 19:20:00,2024-04-22 19:44:00,0,none
oven_403,young_couple,oven,1.36,34,2024-04-22 19:30:00,2024-04-22 20:04:00,2024-04-22 19:30:00,2024-04-22 20:04:00,0,none
dryer_404,young_couple,dryer,2.35,47,2024-04-22 23:30:00,2024-04-23 00:17:00,2024-04-22 23:30:00,2024-04-23 06:17:00,360,low
ev_charger_level2_405,young_couple,ev_charger_level2,23.64,197,2024-04-23 02:10:00,2024-04-23 05:27:00,2024-04-23 02:10:00,2024-04-23 13:27:00,480,medium
electric_stove_406,young_couple,electric_stove,1.08,27,2024-04-23 19:00:00,2024-04-23 19:27:00,2024-04-23 19:00:00,2024-04-23 19:27:00,0,none
ev_charger_level2_407,young_couple,ev_charger_level2,18.72,156,2024-04-23 20:50:00,2024-04-23 23:26:00,2024-04-23 20:50:00,2024-04-24 07:26:00,480,medium
dishwasher_408,young_couple,dishwasher,1.46,73,2024-04-23 22:00:00,2024-04-23 23:13:00,2024-04-23 22:00:00,2024-04-24 11:13:00,720,low
electric_stove_409,young_couple,electric_stove,0.96,24,2024-04-24 19:10:00,2024-04-24 19:34:00,2024-04-24 19:10:00,2024-04-24 19:34:00,0,none
electric_stove_410,young_couple,electric_stove,0.96,24,2024-04-24 22:50:00,2024-04-24 23:14:00,2024-04-24 22:50:00,2024-04-24 23:14:00,0,none
ev_charger_level2_411,young_couple,ev_charger_level2,21.72,181,2024-04-25 03:20:00,2024-04-25 06:21:00,2024-04-25 03:20:00,2024-04-25 14:21:00,480,medium
electric_stove_412,young_couple,electric_stove,0.84,21,2024-04-25 19:40:00,2024-04-25 20:01:00,2024-04-25 19:40:00,2024-04-25 20:01:00,0,none
dishwasher_413,young_couple,dishwasher,1.66,83,2024-04-25 22:30:00,2024-04-25 23:53:00,2024-04-25 22:30:00,2024-04-26 11:53:00,720,low
vacuum_cleaner_414,young_couple,vacuum_cleaner,0.42,21,2024-04-27 12:00:00,2024-04-27 12:21:00,2024-04-27 12:00:00,2024-04-27 12:21:00,0,none
dishwasher_415,young_couple,dishwasher,1.5,75,2024-04-27 12:30:00,2024-04-27 13:45:00,2024-04-27 12:30:00,2024-04-28 01:45:00,720,low
oven_416,young_couple,oven,1.76,44,2024-04-27 18:20:00,2024-04-27 19:04:00,2024-04-27 18:20:00,2024-04-27 19:04:00,0,none
electric_stove_417,young_couple,electric_stove,0.92,23,2024-04-27 19:30:00,2024-04-27 19:53:00,2024-04-27 19:30:00,2024-04-27 19:53:00,0,none
washing_machine_418,young_couple,washing_machine,0.4667,56,2024-04-27 19:30:00,2024-04-27 20:26:00,2024-04-27 19:30:00,2024-04-28 02:26:00,360,low
dryer_419,young_couple,dryer,2.4,48,2024-04-27 22:00:00,2024-04-27 22:48:00,2024-04-27 22:00:00,2024-04-28 04:48:00,360,low
electric_stove_420,young_couple,electric_stove,1.0,25,2024-04-27 23:50:00,2024-04-28 00:15:00,2024-04-27 23:50:00,2024-04-28 00:15:00,0,none
electric_stove_421,young_couple,electric_stove,0.96,24,2024-04-28 11:40:00,2024-04-28 12:04:00,2024-04-28 11:40:00,2024-04-28 12:04:00,0,none
oven_422,young_couple,oven,1.92,48,2024-04-28 18:40:00,2024-04-28 19:28:00,2024-04-28 18:40:00,2024-04-28 19:28:00,0,none
electric_stove_423,young_couple,electric_stove,1.08,27,2024-04-29 18:00:00,2024-04-29 18:27:00,2024-04-29 18:00:00,2024-04-29 18:27:00,0,none
oven_424,young_couple,oven,1.96,49,2024-04-29 18:50:00,2024-04-29 19:39:00,2024-04-29 18:50:00,2024-04-29 19:39:00,0,none
ev_charger_level2_425,young_couple,ev_charger_level2,21.96,183,2024-04-29 19:00:00,2024-04-29 22:03:00,2024-04-29 19:00:00,2024-04-30 06:03:00,480,medium
dishwasher_426,young_couple,dishwasher,2.3,115,2024-04-29 20:20:00,2024-04-29 22:15:00,2024-04-29 20:20:00,2024-04-30 10:15:00,720,low
ev_charger_level2_427,young_couple,ev_charger_level2,24.72,206,2024-04-30 04:50:00,2024-04-30 08:16:00,2024-04-30 04:50:00,2024-04-30 16:16:00,480,medium
electric_stove_428,young_couple,electric_stove,1.0,25,2024-04-30 18:30:00,2024-04-30 18:55:00,2024-04-30 18:30:00,2024-04-30 18:55:00,0,none
oven_429,young_couple,oven,1.8,45,2024-04-30 18:50:00,2024-04-30 19:35:00,2024-04-30 18:50:00,2024-04-30 19:35:00,0,none
dishwasher_430,young_couple,dishwasher,1.76,88,2024-04-30 21:10:00,2024-04-30 22:38:00,2024-04-30 21:10:00,2024-05-01 10:38:00,720,low
electric_stove_431,young_couple,electric_stove,0.88,22,2024-04-30 21:30:00,2024-04-30 21:52:00,2024-04-30 21:30:00,2024-04-30 21:52:00,0,none
dishwasher_432,young_couple,dishwasher,1.72,86,2024-04-30 23:50:00,2024-05-01 01:16:00,2024-04-30 23:50:00,2024-05-01 13:16:00,720,low
washing_machine_433,young_couple,washing_machine,0.4417,53,2024-05-01 21:50:00,2024-05-01 22:43:00,2024-05-01 21:50:00,2024-05-02 04:43:00,360,low
dryer_434,young_couple,dryer,2.6,52,2024-05-02 00:30:00,2024-05-02 01:22:00,2024-05-02 00:30:00,2024-05-02 07:22:00,360,low
electric_stove_435,young_couple,electric_stove,0.92,23,2024-05-02 19:20:00,2024-05-02 19:43:00,2024-05-02 19:20:00,2024-05-02 19:43:00,0,none
dishwasher_436,young_couple,dishwasher,1.68,84,2024-05-02 22:20:00,2024-05-02 23:44:00,2024-05-02 22:20:00,2024-05-03 11:44:00,720,low
washing_machine_437,young_couple,washing_machine,0.5167,62,2024-05-03 18:00:00,2024-05-03 19:02:00,2024-05-03 18:00:00,2024-05-04 01:02:00,360,low
washing_machine_438,young_couple,washing_machine,0.4917,59,2024-05-03 20:40:00,2024-05-03 21:39:00,2024-05-03 20:40:00,2024-05-04 03:39:00,360,low
dishwasher_439,young_couple,dishwasher,1.5,75,2024-05-03 20:50:00,2024-05-03 22:05:00,2024-05-03 20:50:00,2024-05-04 10:05:00,720,low
dryer_440,young_couple,dryer,2.55,51,2024-05-03 21:20:00,2024-05-03 22:11:00,2024-05-03 21:20:00,2024-05-04 04:11:00,360,low
dryer_441,young_couple,dryer,2.85,57,2024-05-04 01:30:00,2024-05-04 02:27:00,2024-05-04 01:30:00,2024-05-04 08:27:00,360,low
electric_stove_442,young_couple,electric_stove,0.88,22,2024-05-04 11:40:00,2024-05-04 12:02:00,2024-05-04 11:40:00,2024-05-04 12:02:00,0,none
vacuum_cleaner_443,young_couple,vacuum_cleaner,0.52,26,2024-05-04 15:10:00,2024-05-04 15:36:00,2024-05-04 15:10:00,2024-05-04 15:36:00,0,none
oven_444,young_couple,oven,1.8,45,2024-05-04 18:50:00,2024-05-04 19:35:00,2024-05-04 18:50:00,2024-05-04 19:35:00,0,none
vacuum_cleaner_445,young_couple,vacuum_cleaner,0.5,25,2024-05-05 11:30:00,2024-05-05 11:55:00,2024-05-05 11:30:00,2024-05-05 11:55:00,0,none
electric_stove_446,young_couple,electric_stove,0.96,24,2024-05-05 19:30:00,2024-05-05 19:54:00,2024-05-05 19:30:00,2024-05-05 19:54:00,0,none
washing_machine_447,young_couple,washing_machine,0.5333,64,2024-05-05 21:30:00,2024-05-05 22:34:00,2024-05-05 21:30:00,2024-05-06 04:34:00,360,low
electric_stove_448,young_couple,electric_stove,0.96,24,2024-05-05 21:40:00,2024-05-05 22:04:00,2024-05-05 21:40:00,2024-05-05 22:04:00,0,none
ev_charger_level2_449,young_couple,ev_charger_level2,19.8,165,2024-05-05 22:10:00,2024-05-06 00:55:00,2024-05-05 22:10:00,2024-05-06 08:55:00,480,medium
dryer_450,young_couple,dryer,2.7,54,2024-05-05 23:20:00,2024-05-06 00:14:00,2024-05-05 23:20:00,2024-05-06 06:14:00,360,low
ev_charger_level2_451,young_couple,ev_charger_level2,19.08,159,2024-05-06 20:30:00,2024-05-06 23:09:00,2024-05-06 20:30:00,2024-05-07 07:09:00,480,medium
ev_charger_level2_452,young_couple,ev_charger_level2,23.28,194,2024-05-07 03:20:00,2024-05-07 06:34:00,2024-05-07 03:20:00,2024-05-07 14:34:00,480,medium
ev_charger_level2_453,young_couple,ev_charger_level2,24.84,207,2024-05-07 19:20:00,2024-05-07 22:47:00,2024-05-07 19:20:00,2024-05-08 06:47:00,480,medium
electric_stove_454,young_couple,electric_stove,0.96,24,2024-05-08 19:40:00,2024-05-08 20:04:00,2024-05-08 19:40:00,2024-05-08 20:04:00,0,none
dishwasher_455,young_couple,dishwasher,2.08,104,2024-05-08 20:00:00,2024-05-08 21:44:00,2024-05-08 20:00:00,2024-05-09 09:44:00,720,low
electric_stove_456,young_couple,electric_stove,1.08,27,2024-05-08 22:40:00,2024-05-08 23:07:00,2024-05-08 22:40:00,2024-05-08 23:07:00,0,none
dishwasher_457,young_couple,dishwasher,1.76,88,2024-05-08 22:50:00,2024-05-09 00:18:00,2024-05-08 22:50:00,2024-05-09 12:18:00,720,low
electric_stove_458,young_couple,electric_stove,0.84,21,2024-05-09 18:40:00,2024-05-09 19:01:00,2024-05-09 18:40:00,2024-05-09 19:01:00,0,none
electric_stove_459,young_couple,electric_stove,0.92,23,2024-05-09 21:10:00,2024-05-09 21:33:00,2024-05-09 21:10:00,2024-05-09 21:33:00,0,none
dishwasher_460,young_couple,dishwasher,1.88,94,2024-05-09 22:40:00,2024-05-10 00:14:00,2024-05-09 22:40:00,2024-05-10 12:14:00,720,low
ev_charger_level2_461,young_couple,ev_charger_level2,23.76,198,2024-05-10 02:50:00,2024-05-10 06:08:00,2024-05-10 02:50:00,2024-05-10 14:08:00,480,medium
dishwasher_462,young_couple,dishwasher,1.82,91,2024-05-10 22:30:00,2024-05-11 00:01:00,2024-05-10 22:30:00,2024-05-11 12:01:00,720,low
washing_machine_463,young_couple,washing_machine,0.5333,64,2024-05-11 11:00:00,2024-05-11 12:04:00,2024-05-11 11:00:00,2024-05-11 18:04:00,360,low
dryer_464,young_couple,dryer,2.6,52,2024-05-11 12:10:00,2024-05-11 13:02:00,2024-05-11 12:10:00,2024-05-11 19:02:00,360,low
dishwasher_465,young_couple,dishwasher,1.8,90,2024-05-11 13:40:00,2024-05-11 15:10:00,2024-05-11 13:40:00,2024-05-12 03:10:00,720,low
electric_stove_466,young_couple,electric_stove,1.08,27,2024-05-11 18:30:00,2024-05-11 18:57:00,2024-05-11 18:30:00,2024-05-11 18:57:00,0,none
washing_machine_467,young_couple,washing_machine,0.525,63,2024-05-11 18:30:00,2024-05-11 19:33:00,2024-05-11 18:30:00,2024-05-12 01:33:00,360,low
oven_468,young_couple,oven,1.72,43,2024-05-11 19:50:00,2024-05-11 20:33:00,2024-05-11 19:50:00,2024-05-11 20:33:00,0,none
dryer_469,young_couple,dryer,2.5,50,2024-05-11 19:50:00,2024-05-11 20:40:00,2024-05-11 19:50:00,2024-05-12 02:40:00,360,low
washing_machine_470,young_couple,washing_machine,0.6083,73,2024-05-11 20:40:00,2024-05-11 21:53:00,2024-05-11 20:40:00,2024-05-12 03:53:00,360,low
electric_stove_471,young_couple,electric_stove,0.88,22,2024-05-11 23:30:00,2024-05-11 23:52:00,2024-05-11 23:30:00,2024-05-11 23:52:00,0,none
ev_charger_level2_472,young_couple,ev_charger_level2,19.56,163,2024-05-12 01:50:00,2024-05-12 04:33:00,2024-05-12 01:50:00,2024-05-12 12:33:00,480,medium
vacuum_cleaner_473,young_couple,vacuum_cleaner,0.52,26,2024-05-12 14:10:00,2024-05-12 14:36:00,2024-05-12 14:10:00,2024-05-12 14:36:00,0,none
electric_stove_474,young_couple,electric_stove,1.12,28,2024-05-12 18:20:00,2024-05-12 18:48:00,2024-05-12 18:20:00,2024-05-12 18:48:00,0,none
electric_stove_475,young_couple,electric_stove,0.88,22,2024-05-13 19:30:00,2024-05-13 19:52:00,2024-05-13 19:30:00,2024-05-13 19:52:00,0,none
washing_machine_476,young_couple,washing_machine,0.4667,56,2024-05-13 20:30:00,2024-05-13 21:26:00,2024-05-13 20:30:00,2024-05-14 03:26:00,360,low
ev_charger_level2_477,young_couple,ev_charger_level2,22.44,187,2024-05-13 20:50:00,2024-05-13 23:57:00,2024-05-13 20:50:00,2024-05-14 07:57:00,480,medium
electric_stove_478,young_couple,electric_stove,1.12,28,2024-05-13 23:50:00,2024-05-14 00:18:00,2024-05-13 23:50:00,2024-05-14 00:18:00,0,none
dryer_479,young_couple,dryer,2.6,52,2024-05-14 00:10:00,2024-05-14 01:02:00,2024-05-14 00:10:00,2024-05-14 07:02:00,360,low
electric_stove_480,young_couple,electric_stove,1.04,26,2024-05-14 18:10:00,2024-05-14 18:36:00,2024-05-14 18:10:00,2024-05-14 18:36:00,0,none
dishwasher_481,young_couple,dishwasher,1.94,97,2024-05-14 20:40:00,2024-05-14 22:17:00,2024-05-14 20:40:00,2024-05-15 10:17:00,720,low
ev_charger_level2_482,young_couple,ev_charger_level2,18.72,156,2024-05-14 22:00:00,2024-05-15 00:36:00,2024-05-14 22:00:00,2024-05-15 08:36:00,480,medium
dishwasher_483,young_couple,dishwasher,1.74,87,2024-05-14 23:20:00,2024-05-15 00:47:00,2024-05-14 23:20:00,2024-05-15 12:47:00,720,low
electric_stove_484,young_couple,electric_stove,0.92,23,2024-05-16 19:20:00,2024-05-16 19:43:00,2024-05-16 19:20:00,2024-05-16 19:43:00,0,none
electric_stove_485,young_couple,electric_stove,0.88,22,2024-05-16 22:00:00,2024-05-16 22:22:00,2024-05-16 22:00:00,2024-05-16 22:22:00,0,none
electric_stove_486,young_couple,electric_stove,1.0,25,2024-05-17 18:00:00,2024-05-17 18:25:00,2024-05-17 18:00:00,2024-05-17 18:25:00,0,none
oven_487,young_couple,oven,1.52,38,2024-05-17 19:00:00,2024-05-17 19:38:00,2024-05-17 19:00:00,2024-05-17 19:38:00,0,none
electric_stove_488,young_couple,electric_stove,0.84,21,2024-05-17 19:30:00,2024-05-17 19:51:00,2024-05-17 19:30:00,2024-05-17 19:51:00,0,none
dishwasher_489,young_couple,dishwasher,1.84,92,2024-05-18 12:30:00,2024-05-18 14:02:00,2024-05-18 12:30:00,2024-05-19 02:02:00,720,low
vacuum_cleaner_490,young_couple,vacuum_cleaner,0.46,23,2024-05-18 12:30:00,2024-05-18 12:53:00,2024-05-18 12:30:00,2024-05-18 12:53:00,0,none
electric_stove_491,young_couple,electric_stove,1.08,27,2024-05-18 18:10:00,2024-05-18 18:37:00,2024-05-18 18:10:00,2024-05-18 18:37:00,0,none
washing_machine_492,young_couple,washing_machine,0.5,60,2024-05-18 21:20:00,2024-05-18 22:20:00,2024-05-18 21:20:00,2024-05-19 04:20:00,360,low
dishwasher_493,young_couple,dishwasher,2.16,108,2024-05-18 22:20:00,2024-05-19 00:08:00,2024-05-18 22:20:00,2024-05-19 12:08:00,720,low
washing_machine_494,young_couple,washing_machine,0.475,57,2024-05-18 23:20:00,2024-05-19 00:17:00,2024-05-18 23:20:00,2024-05-19 06:17:00,360,low
